,PlanetIdentifier,TypeFlag,PlanetaryMassJpt,RadiusJpt,PeriodDays,SemiMajorAxisAU,Eccentricity,PeriastronDeg,LongitudeDeg,AscendingNodeDeg,InclinationDeg,SurfaceTempK,AgeGyr,DiscoveryMethod,DiscoveryYear,LastUpdated,RightAscension,Declination,DistFromSunParsec,HostStarMassSlrMass,HostStarRadiusSlrRad,HostStarMetallicity,HostStarTempK,HostStarAgeGyr,ListsPlanetIsOn,RA,DEC,DistFromEarthParsec
466,HD 44219 b,0,0.58,,472.3,1.19,0.61,,,,,260.2,,RV,2009.0,10/09/08,06 20 14,-10 43 30,50.43,1.0,1.32,0.03,5752.0,,Confirmed planets,6.372222222222222,-10.8,50.42999906159316
467,HD 107148 b,0,0.21,,48.056000000000004,0.26899999999999996,0.05,,,,,537.4,,RV,2006.0,06/07/15,12 19 13,-03 19 11,51.3,1.12,,0.314,5797.0,,Confirmed planets,12.352777777777778,-3.347222222222222,51.299995361847394
468,Kappa And b,0,50.0,,,,,,,,,2040.0,,imaging,2012.0,12/11/19,23 40 25,+44 20 02,51.6,2.8,2.29,-0.36,11361.0,0.22,Controversial,23.73611111111111,44.33888888888889,51.60000078726929
469,HD 11506 b,0,4.21,,1627.5,2.708,0.37,,,,,200.7,,RV,2007.0,14/11/19,01 52 50.535,-19 30 25.11,51.7,1.19,1.33,0.31,6058.0,,Confirmed planets,2.007041666666667,-19.56975,51.69999846016513
470,HD 11506 c,0,0.36,,223.6,0.721,0.24,,,,,388.0,,RV,2009.0,14/11/19,01 52 50.535,-19 30 25.11,51.7,1.19,1.33,0.31,6058.0,,Confirmed planets,2.007041666666667,-19.56975,51.69999846016513
471,HD 164509 b,0,0.48,,282.4,0.875,0.26,,,,,286.2,,RV,2011.0,11/09/15,18 01 31,+00 06 16,52.0,1.13,1.06,0.21,5922.0,,Confirmed planets,18.102777777777778,-0.14444444444444446,52.000003520906255
472,HD 23596 b,0,8.1,,1565.0,2.88,0.292,,,,,220.0,,RV,2002.0,10/12/30,03 48 00,+40 31 50,52.0,1.27,2.09,0.32,5888.0,,Confirmed planets,3.8,40.65555555555555,52.00000376918227
473,HD 41248 c,0,0.02705302,,25.648000000000003,0.172,,,,,,,,RV,2013.0,13/04/30,06 00 33,-56 09 43,52.38,0.92,0.78,-0.43,5713.0,2.0,Controversial,6.091666666666667,-56.269444444444446,52.38000457516164
474,HD 41248 b,0,0.03869211,,18.357,0.13699999999999998,0.15,,,,,,,RV,2013.0,13/04/30,06 00 33,-56 09 43,52.38,0.92,0.78,-0.43,5713.0,2.0,Controversial,6.091666666666667,-56.269444444444446,52.38000457516164
475,HD 8535 b,0,0.68,,1313.0,2.45,0.15,,,,,188.3,,RV,2009.0,10/09/08,01 23 37,-41 16 11,52.5,1.13,1.19,0.02,6136.0,,Confirmed planets,1.4861111111111112,-41.297222222222224,52.49999963191912
476,HD 188015 A b,2,1.26,,456.46,1.19,0.15,,,,,,,RV,2004.0,12/12/08,19 52 04,+28 06 01,52.6,1.09,1.1,0.29,,,"Confirmed planets, Planets in binary systems, S-type",19.87777777777778,28.102777777777778,52.599997533447116
477,HD 159868 c,0,0.73,,352.3,1.0,0.15,,,,,336.8,,RV,2012.0,12/05/15,17 39 00,-43 08 44,52.7,1.09,,,5395.0,,Confirmed planets,17.65,-43.25555555555555,52.7000013144031
478,HD 159868 b,0,2.1,,1178.4,2.25,0.01,,,,,224.9,,RV,2007.0,12/05/15,17 39 00,-43 08 44,52.7,1.09,,,5395.0,,Confirmed planets,17.65,-43.25555555555555,52.7000013144031
479,HD 212301 b,0,0.45,,2.245715,0.036000000000000004,0.0,,,,,1541.3,,RV,2005.0,10/12/23,22 27 30,-77 43 04,52.7,1.05,,0.18,5998.0,,Confirmed planets,22.53333333333333,-77.72777777777777,52.70000285723623
480,HD 100777 b,0,1.16,,383.7,1.03,0.36,,,,,259.7,,RV,2007.0,07/04/07,11 35 52,-04 45 21,52.8,1.0,,0.27,5582.0,,Confirmed planets,11.727777777777778,-4.808333333333334,52.800000310481444
481,HD 125612 b,0,3.0,,502.0,1.37,0.46,,,,,224.5,,RV,2007.0,10/12/06,14 20 54,-17 28 53,52.82,1.1,1.05,0.24,5897.0,,Confirmed planets,14.483333333333334,-17.613888888888887,52.81999945899161
482,HD 125612 c,0,0.057999999999999996,,4.1547,0.05,0.27,,,,,1186.0,,RV,2009.0,10/12/06,14 20 54,-17 28 53,52.82,1.1,1.05,0.24,5897.0,,Confirmed planets,14.483333333333334,-17.613888888888887,52.81999945899161
483,HD 125612 d,0,7.2,,3008.0,4.2,0.28,,,,,129.4,,RV,2009.0,10/12/06,14 20 54,-17 28 53,52.82,1.1,1.05,0.24,5897.0,,Confirmed planets,14.483333333333334,-17.613888888888887,52.81999945899161
484,HD 221287 b,0,3.09,,456.1,1.25,0.08,,,,,259.0,,RV,2007.0,10/12/28,23 31 20,-58 12 35,52.9,1.25,,0.03,6304.0,,Confirmed planets,23.572222222222223,-58.297222222222224,52.899999991189546
485,HIP 14810 c,0,1.28,,147.73,0.545,0.16399999999999998,,,,,327.0,,RV,2006.0,09/06/03,03 11 14,+21 05 50,52.9,0.99,1.0,0.26,5485.0,,Confirmed planets,3.222222222222222,21.22222222222222,52.90000347283351
486,HIP 14810 d,0,0.57,,962.0,1.89,0.17300000000000001,,,,,175.6,,RV,2009.0,09/06/03,03 11 14,+21 05 50,52.9,0.99,1.0,0.26,5485.0,,Confirmed planets,3.222222222222222,21.22222222222222,52.90000347283351
487,HIP 14810 b,0,3.88,,6.6738550000000005,0.0692,0.1427,,,,,918.2,,RV,2006.0,09/06/03,03 11 14,+21 05 50,52.9,0.99,1.0,0.26,5485.0,,Confirmed planets,3.222222222222222,21.22222222222222,52.90000347283351
488,HD 9446 b,0,0.7,,30.052,0.18899999999999997,0.2,,,,,586.1,,RV,2010.0,10/01/05,01 33 20,+29 15 55,53.0,1.0,1.0,0.09,5793.0,,Confirmed planets,1.6055555555555556,29.40277777777778,53.00000007212202
489,HD 9446 c,0,1.82,,192.9,0.654,0.06,,,,,315.8,,RV,2010.0,10/01/05,01 33 20,+29 15 55,53.0,1.0,1.0,0.09,5793.0,,Confirmed planets,1.6055555555555556,29.40277777777778,53.00000007212202
490,EPIC 206318379 b,0,,0.212,2.26041,0.0216,0.0,,,,89.14,,,transit,2015.0,16/03/07,22 22 29.85,-07 57 19.3,53.0,0.264,0.293,0.31,3214.0,,Confirmed planets,22.449583333333333,-8.00361111111111,53.000000648096936
491,HD 148156 b,0,0.85,,1010.0,2.45,0.52,,,,,191.9,,RV,2009.0,10/09/09,16 28 17,-46 19 03,53.05,1.22,1.21,0.29,6308.0,,Confirmed planets,16.513888888888886,-46.325,53.05000234156106
492,HD 564 b,0,0.33,,492.3,1.2,0.096,314.0,,,,,,RV,2014.0,15/11/17,00 09 52.82123,-50 16 04.1606,53.6,0.961,1.01,-0.2,5902.0,5.5,Confirmed planets,0.2967256388888889,-50.27822388888889,53.60000463589511
493,HD 2638 b,2,0.48,,3.4442,0.044000000000000004,0.0,,,,,978.2,,RV,2005.0,10/12/24,00 29 16.10949,-05 54 37.7582,53.71,0.87,,0.16,5192.0,,"Confirmed planets, Planets in binary systems, S-type",0.5280819166666667,-6.004883888888889,53.71000402657443
494,HD 190647 b,0,1.9,,1038.1,2.07,0.18,,,,,209.5,,RV,2007.0,07/04/07,20 07 20,-35 32 19,54.2,1.1,,0.24,5628.0,,Confirmed planets,20.172222222222224,-35.58611111111111,54.199999385587404
495,HD 73267 b,0,3.06,,1260.0,2.198,0.256,229.1,,,,,,RV,2008.0,15/11/17,08 36 17.77517,-34 27 35.9219,54.2,0.89,1.04,0.03,5317.0,7.4,Confirmed planets,8.649375472222221,-34.54978305555556,54.20000346214383
496,HD 207832 b,0,0.56,,161.97,0.57,0.13,,,,,316.5,,RV,2012.0,12/07/13,21 52 35,-26 49 44,54.4,0.94,0.9009999999999999,0.06,5710.0,,Confirmed planets,21.96388888888889,-26.93888888888889,54.4000011300916
497,HD 207832 c,0,0.73,,1155.7,2.112,0.27,,,,,164.4,,RV,2012.0,12/07/13,21 52 35,-26 49 44,54.4,0.94,0.9009999999999999,0.06,5710.0,,Confirmed planets,21.96388888888889,-26.93888888888889,54.4000011300916
498,HD 290327 b,0,2.54,,2443.0,3.43,0.08,,,,,132.1,,RV,2009.0,10/09/08,05 23 22,-02 16 39,54.9,0.9,1.0,-0.11,5552.0,,Confirmed planets,5.444444444444445,-2.375,54.899997665940106
499,HD 217786 b,2,13.0,,1319.0,2.38,0.4,100.0,,,,,,RV,2010.0,16/01/22,23 03 08.205,-00 25 46.66,54.9,1.02,1.27,-0.135,5966.0,7.6,"Confirmed planets, Planets in binary systems, S-type",23.072791666666667,-0.5462777777777778,54.899998053498656
500,HD 66428 b,0,3.194,,2293.0,3.471,0.44,180.4,,,,,,RV,2006.0,15/08/15,08 03 28.7,-01 09 45.7,54.9,1.061,0.98,0.31,5752.0,,Confirmed planets,8.129722222222222,-1.2769444444444444,54.899999617687165
501,HD 43197 b,0,0.6,,327.8,0.92,0.83,,,,,239.6,,RV,2009.0,10/09/08,06 13 36,-29 53 50,54.9,0.96,1.0,0.4,5508.0,,Confirmed planets,6.316666666666666,-30.022222222222222,54.90000085360736
502,HD 210702 b,0,1.9,,354.8,1.2,0.094,126.0,,,,,,RV,2007.0,15/11/02,22 11 51.33086,+16 02 25.9903,54.9,1.68,5.1,0.12,4967.0,,Confirmed planets,22.325919055555556,16.10552861111111,54.90000422186626
503,omi UMa b,0,4.1,,1630.0,3.9,0.13,58.0,,,,,,RV,2012.0,15/11/02,08 30 15.87064,+60 43 05.4115,54.91,3.09,14.1,-0.09,5242.0,,Confirmed planets,8.54408511111111,60.73169861111111,54.91000155857249
504,HD 30177 b,0,7.7,,1620.0,2.6,0.22,,,,,153.5,,RV,2002.0,10/12/31,04 41 54,-58 01 14,55.0,0.95,1.12,0.19,5320.0,,Confirmed planets,4.833333333333334,-58.05555555555556,55.00000003735615
505,HD 145377 b,0,5.76,,103.95,0.45,0.307,138.1,,,,,,RV,2008.0,15/11/17,16 11 36.44543,-27 04 41.4286,55.0,1.12,1.14,0.12,6046.0,1.3,Confirmed planets,16.28457063888889,-27.18174611111111,55.000001870337854
506,HD 25171 b,0,0.95,,1845.0,3.02,0.08,,,,,169.7,,RV,2010.0,10/12/20,03 55 49,-65 11 12,55.0,1.09,1.18,-0.11,6160.0,,Confirmed planets,4.052777777777778,-65.21666666666667,55.00000216005957
507,HD 103774 b,0,0.36700000000000005,,5.8881,0.07,0.09,-42.0,,,,1310.9,,RV,2013.0,13/01/14,11 56 55,-12 06 28,55.0,1.335,,0.28,6489.0,,Confirmed planets,12.086111111111112,-12.177777777777777,55.000003979122624
508,HD 183263 b,0,3.635,,625.1,1.486,0.3728,232.9,,,,,,RV,2004.0,15/08/15,19 28 24.6,+08 21 28.9,55.1,1.121,1.117,0.302,5936.0,,Confirmed planets,19.534999999999997,8.430277777777777,55.09999795483683
509,HD 183263 c,0,6.9,,4684.0,5.69,0.051,299.0,,,,,,RV,2008.0,15/08/15,19 28 24.6,+08 21 28.9,55.1,1.121,1.117,0.302,5936.0,,Confirmed planets,19.534999999999997,8.430277777777777,55.09999795483683
510,HD 156411 b,0,0.74,,842.2,1.88,0.22,,,,,278.0,,RV,2009.0,10/09/08,17 19 51,-48 32 58,55.1,1.25,2.16,-0.12,5900.0,,Confirmed planets,17.458333333333332,-48.69444444444444,55.099999999790505
511,HIP 116454 b,0,0.037182,0.23056,9.1205,,0.205,-59.1,,,88.43,690.0,,transit,2014.0,14/12/18,23 35 49.281,+00 26 43.86,55.2,0.775,0.716,-0.16,5089.0,,Confirmed planets,23.720225,-0.5551666666666667,55.200000649396
512,HD 131664 b,0,85.2,,1951.0,3.17,0.638,149.7,,320.8,167.1,,,RV,,15/01/14,15 00 06.08,-73 32 07.2,55.43,1.1,1.16,0.32,5886.0,2.4,Controversial,15.01688888888889,-73.55333333333333,55.43000101118461
513,6 Lyn b,0,2.21,,874.7739999999999,2.18,0.059000000000000004,314.9,,75.5,2.0,,,RV,2008.0,15/09/20,06 30 47.10797,+58 09 45.4809,55.8,1.82,5.2,-0.13,4978.0,,Confirmed planets,6.630855472222223,58.276335833333334,55.79999928789629
514,HD 6718 b,0,1.56,,2496.0,3.56,0.1,,,,,135.5,,RV,2009.0,10/09/08,01 07 49,-08 14 01,55.9,0.96,1.02,-0.06,5745.0,,Confirmed planets,1.2527777777777778,-8.23611111111111,55.89999943470963
515,HD 181720 b,0,0.37,,956.0,1.78,0.26,,,,1.0,225.0,,RV,2009.0,11/01/11,19 22 53,-32 55 09,56.0,0.92,,-0.53,5781.0,,Confirmed planets,19.51388888888889,-32.94166666666666,56.00000017192459
516,HD 28254 b,0,1.16,,1116.0,2.15,0.81,,,,,196.8,,RV,2009.0,10/09/08,04 24 51,-50 37 20,56.2,1.06,1.48,0.36,5664.0,,Confirmed planets,4.541666666666667,-50.672222222222224,56.19999924352767
517,HD 5608 b,0,1.4,,792.6,1.9,0.19,269.0,,,,,,RV,2012.0,15/11/02,00 58 14.21893,+33 57 03.1843,56.4,1.55,5.5,0.06,4854.0,,Confirmed planets,1.0061636944444445,33.95884527777778,56.39999785691875
518,HD 4732 c,0,2.37,,2732.0,4.6,0.23,,,,,,,RV,2012.0,12/10/26,00 49 13,-24 08 12,56.5,1.74,5.4,0.01,4959.0,,Confirmed planets,0.8527777777777777,-24.166666666666668,56.50000181337106
519,HD 4732 b,0,2.37,,360.2,1.19,0.13,,,,,,,RV,2012.0,12/10/26,00 49 13,-24 08 12,56.5,1.74,5.4,0.01,4959.0,,Confirmed planets,0.8527777777777777,-24.166666666666668,56.50000181337106
520,HD 30669 b,0,0.47,,1684.0,2.69,0.18,82.0,,,,,,RV,2014.0,15/11/21,04 48 28.48561,-28 25 09.4699,57.1,0.92,0.91,0.13,5400.0,4.8,Confirmed planets,4.8791266944444445,-28.442971944444444,57.09999920678668
521,HD 9578 b,0,0.62,,494.0,,,,,,,,,RV,2009.0,10/12/06,01 33 17,-38 14 42,57.24,1.12,,0.11,5940.0,,Confirmed planets,1.5972222222222223,-38.35,57.23999989808914
522,HIP 11915 b,0,0.99,,3830.0,4.8,0.1,150.0,172.0,,,,,RV,2015.0,15/08/15,02 33 49.02495,-19 36 42.5032,57.3,0.993,,-0.059000000000000004,5760.0,4.0,Controversial,2.6861804166666663,-19.718064444444448,57.29999718745403
523,HD 68988 b,0,1.9,,6.276,0.071,0.14,,,,,1017.7,,RV,2001.0,10/12/30,08 18 22,+61 27 38,58.0,1.2,1.14,0.24,5767.0,,Confirmed planets,8.361111111111112,61.55555555555556,57.99999931655407
524,HD 80606 b,2,3.94,0.9209999999999999,111.4273,0.46299999999999997,0.9336899999999999,300.53,,,89.34100000000001,339.6,,RV,2001.0,15/07/21,09 22 37,+50 36 13,58.4,0.98,0.978,0.43,5370.0,7.63,"Confirmed planets, Planets in binary systems, S-type",9.469444444444445,50.63611111111111,58.399995485556616
525,HD 109749 A b,2,0.28,,5.24,0.0635,0.01,,,,,1161.9,,RV,2005.0,10/12/23,12 37 16,-40 48 43,59.0,1.2,,0.25,5610.0,,"Confirmed planets, Planets in binary systems, S-type",12.661111111111111,-40.919444444444444,58.99999518855565
526,2M1207 b,0,5.0,,,,,,,,,1230.0,,imaging,2004.0,10/12/28,12 07 33,-39 32 54,59.0,0.025,,,2550.0,,Confirmed planets,12.208333333333334,-39.68333333333333,58.99999817578058
527,HD 177830 A b,2,1.49,,406.6,1.2218,0.009000000000000001,85.0,,,,,,RV,1999.0,15/11/03,19 05 20.77341,+25 55 14.3797,59.0,1.47,2.99,0.55,,,"Confirmed planets, Planets in binary systems, S-type",19.14103725,25.956610277777777,59.00000315483097
528,HD 177830 A c,2,0.15,,110.9,0.5137,0.3,110.0,,,,,,RV,2010.0,15/11/03,19 05 20.77341,+25 55 14.3797,59.0,1.47,2.99,0.55,,,"Confirmed planets, Planets in binary systems, S-type",19.14103725,25.956610277777777,59.00000315483097
529,HD 148427 b,0,0.96,,331.5,0.93,0.16,,,,,413.8,,RV,2009.0,09/08/13,16 28 28,-13 23 59,59.3,1.45,3.22,0.154,5052.0,,Confirmed planets,16.544444444444444,-13.547222222222222,59.29999819273428
530,HD 143361 b,0,3.12,,1057.0,2.0,0.15,,,,,161.0,,RV,2008.0,09/05/20,16 01 50,-44 26 04,59.35,0.95,,0.29,5940.0,,Confirmed planets,16.155555555555555,-44.44444444444444,59.349996087925696
531,HD 76700 b,0,0.19699999999999998,,3.971,0.049,0.0,,,,,1315.4,,RV,2002.0,10/12/29,08 53 55,-66 48 03,59.7,1.0,1.33,0.14,5726.0,,Confirmed planets,9.036111111111111,-66.80833333333334,59.700003011640455
532,HD 16175 b,0,4.4,,990.0,2.1,0.59,,,,,243.7,,RV,2007.0,09/04/21,02 37 02,+42 03 45,59.8,1.35,1.87,0.23,6000.0,,Confirmed planets,2.6222222222222222,42.175,59.80000098613708
533,WASP-80 b,0,0.5539999999999999,0.9520000000000001,3.0678504,0.0346,,,,,89.92,600.0,,transit,2013.0,15/04/23,20 12 40,-02 08 44,60.0,0.57,0.5710000000000001,-0.14,4145.0,,Confirmed planets,20.31111111111111,-2.2555555555555555,59.99999966569045
534,Kepler-16 (AB) b,1,0.33299999999999996,0.7538,228.77599999999998,0.7048,0.00685,,,,90.0322,,,transit,2011.0,12/11/27,19 16 18,+51 45 27,60.0,,,,,,"Confirmed planets, Planets in binary systems, P-type",19.316666666666666,51.825,60.000000048822066
535,HD 99109 b,0,0.502,,439.3,1.105,0.09,,,,,231.3,,RV,2006.0,06/07/15,11 24 17,-01 31 44,60.5,0.93,,0.315,5272.0,,Confirmed planets,11.447222222222223,-1.6388888888888888,60.49999985602964
536,HD 109271 c,0,0.076,,30.93,0.196,0.15,4.0,,,,684.9,,RV,2013.0,13/01/14,12 33 35,-11 37 18,62.0,1.047,,0.1,5783.0,7.3,Confirmed planets,12.647222222222222,-11.666666666666668,62.000003004927805
537,HD 109271 b,0,0.054000000000000006,,7.8543,0.079,0.25,-64.0,,,,1076.0,,RV,2013.0,13/01/14,12 33 35,-11 37 18,62.0,1.047,,0.1,5783.0,7.3,Confirmed planets,12.647222222222222,-11.666666666666668,62.000003004927805
538,xi Aql b,0,2.8,,136.75,0.68,0.0,0.0,,,,,,RV,2008.0,15/09/23,19 54 14.88184,+08 27 41.2299,62.7,2.2,12.0,-0.205,4780.0,,Confirmed planets,19.941338444444444,8.564527499999999,62.69999854253417
539,HD 149143 b,0,1.36,,4.088,0.052000000000000005,0.0,,,,,1389.4,,RV,2005.0,10/12/23,16 32 51,+02 05 05,63.0,1.1,,0.26,5730.0,,Confirmed planets,16.675,2.0972222222222223,63.000001382978304
540,HD 179079 b,0,0.08,,14.475999999999999,0.11,0.115,,,,,925.0,,RV,2009.0,09/08/13,19 11 10,-02 38 18,63.69,1.087,1.48,0.29,5724.0,,Confirmed planets,19.211111111111112,-2.683333333333333,63.689995933175
541,HD 154857 b,0,2.24,,408.6,1.291,0.46,57.0,,,,336.0,,RV,2004.0,14/01/25,17 11 15,-56 40 50,64.2,1.7180000000000002,2.31,-0.31,5508.0,,Confirmed planets,17.225,-56.80555555555555,64.19999974803979
542,HD 154857 c,0,2.58,,3452.0,5.36,0.06,352.0,,,,,,RV,2014.0,14/01/25,17 11 15,-56 40 50,64.2,1.7180000000000002,2.31,-0.31,5508.0,,Confirmed planets,17.225,-56.80555555555555,64.19999974803979
543,HD 74156 b,0,1.778,,51.6385,0.2916,0.638,175.35,,,,,,RV,2003.0,15/08/15,08 42 25.1,+04 34 41.1,64.4,1.238,1.345,0.131,6068.0,,Confirmed planets,8.76972222222222,4.680833333333333,64.40000012129988
544,HD 74156 c,0,7.997000000000001,,2448.9,3.82,0.3829,268.9,,,,,,RV,2003.0,15/08/15,08 42 25.1,+04 34 41.1,64.4,1.238,1.345,0.131,6068.0,,Confirmed planets,8.76972222222222,4.680833333333333,64.40000012129988
545,HD 170469 b,0,0.67,,1145.0,2.24,0.11,,,,,188.9,,RV,2007.0,07/10/31,18 29 11,+11 41 44,64.97,1.14,1.22,0.3,5810.0,,Confirmed planets,18.51388888888889,11.805555555555555,64.97000331541543
546,HD 165155 b,0,2.89,,434.5,1.13,0.2,211.0,,,,,,RV,2016.0,16/04/02,18 05 57,-29 04 58,64.98,1.02,0.95,0.09,5426.0,11.0,Confirmed planets,18.241666666666667,-29.227777777777778,64.97999769628308
547,EPIC 206011691 b,0,,0.142,9.32414,0.0731,,,,,88.3,,,transit,2015.0,15/07/31,22 41 12.89,-14 29 20.35,65.0,0.64,0.6,-0.11,4043.0,,Confirmed planets,22.71913888888889,-14.53986111111111,65.0000014183586
548,EPIC 206011691 c,0,,0.171,15.5012,0.1026,,,,,89.08,,,transit,2015.0,15/07/31,22 41 12.89,-14 29 20.35,65.0,0.64,0.6,-0.11,4043.0,,Confirmed planets,22.71913888888889,-14.53986111111111,65.0000014183586
549,BD-10 3166 b,0,0.408,,3.48777,0.0427,0.019,334.0,,,,,,RV,2000.0,15/11/17,10 58 28.7798,-10 46 13.386,65.19,0.85,0.81,0.382,5393.0,,Confirmed planets,11.046610555555556,-10.80385,65.18999995287184
550,HD 192699 b,0,2.4,,345.53,1.32,0.129,41.3,,,,,,RV,2007.0,15/09/20,20 16 06.00508,+04 34 50.8537,65.6,1.69,3.9,-0.15,5220.0,,Confirmed planets,20.283347444444445,4.707926944444444,65.59999999704533
551,HD 109246 b,0,0.77,,68.27,0.33,0.12,,,,,452.6,,RV,2010.0,10/06/28,12 32 07,+74 29 22,65.6,1.01,1.02,0.1,5844.0,,Confirmed planets,12.552777777777777,74.54444444444445,65.60000318560827
552,HD 154672 b,0,5.02,,163.91,0.6,0.61,,,,,357.1,,RV,2008.0,09/05/20,17 10 05,-56 26 57,65.8,1.06,1.27,0.26,5714.0,,Confirmed planets,17.180555555555557,-56.59166666666666,65.79999952509714
553,HIP 67851 b,0,1.38,,88.9,0.46,0.05,300.0,,,,,,RV,2014.0,15/05/25,13 53 52.06197,-35 18 51.7033,66.0,1.3,5.87,-0.03,4805.0,,Confirmed planets,14.027949916666666,-35.443620277777775,65.99999966579016
554,HIP 67851 c,0,5.98,,2131.8,3.82,0.17,205.0,,,,,,RV,2014.0,15/05/25,13 53 52.06197,-35 18 51.7033,66.0,1.3,5.87,-0.03,4805.0,,Confirmed planets,14.027949916666666,-35.443620277777775,65.99999966579016
555,Kepler-37 d,0,,0.181349,39.792187,0.2076,0.15,,,,89.335,,,transit,2013.0,15/06/09,18 56 14,+44 31 05,66.0,0.8029999999999999,0.77,-0.32,5417.0,6.0,Confirmed planets,18.97222222222222,44.53055555555555,66.00000410647523
556,Kepler-37 e,0,,,51.196000000000005,0.2508,,,,,,,,timing,2014.0,15/03/18,18 56 14,+44 31 05,66.0,0.8029999999999999,0.77,-0.32,5417.0,6.0,Confirmed planets,18.97222222222222,44.53055555555555,66.00000410647523
557,Kepler-37 b,0,,0.027000000000000003,13.367308,0.1003,0.08,,,,88.63,,,transit,2013.0,15/06/09,18 56 14,+44 31 05,66.0,0.8029999999999999,0.77,-0.32,5417.0,6.0,Confirmed planets,18.97222222222222,44.53055555555555,66.00000410647523
558,Kepler-37 c,0,,0.0662,21.301886,0.1368,0.09,,,,89.07,,,transit,2013.0,15/06/09,18 56 14,+44 31 05,66.0,0.8029999999999999,0.77,-0.32,5417.0,6.0,Confirmed planets,18.97222222222222,44.53055555555555,66.00000410647523
559,HD 11977 b,0,6.5,,621.6,1.89,0.3,35.5,,,,,,RV,2005.0,15/05/24,01 54 56,-67 38 50,66.5,2.31,13.0,-0.16,4975.0,,Confirmed planets,2.0555555555555554,-67.77222222222223,66.49999948939467
560,HD 175167 b,0,7.8,,1290.0,2.4,0.54,,,,,154.0,,RV,2010.0,10/01/26,19 00 01,-69 56 39,67.02,1.102,,0.19,5940.0,,Confirmed planets,19.002777777777776,-70.04166666666667,67.02000287736054
561,HD 129445 b,0,1.6,,1840.0,2.9,0.7,,,,,151.1,,RV,2010.0,10/01/26,14 46 03,-68 45 45,67.61,0.99,,0.25,5940.0,,Confirmed planets,14.775,-68.875,67.60999719591551
562,eps Coronae Borealis b,2,6.7,,417.9,1.3,0.11,133.1,,,,,,RV,2012.0,15/09/22,15 57 35.25147,+26 52 40.3635,67.9,1.7,21.0,-0.094,4406.0,1.74,"Confirmed planets, Planets in binary systems, S-type",16.04792075,26.9787875,67.90000124225219
563,HD 200964 c,0,0.895,,825.0,1.95,0.18100000000000002,182.6,,,,,,RV,2010.0,15/09/23,21 06 39.84239,+03 48 11.2280,68.4,1.44,4.3,-0.15,5164.0,3.0,Confirmed planets,21.210673305555556,3.8311888888888888,68.40000265781794
564,HD 200964 b,0,1.85,,613.8,1.601,0.04,288.0,,,,,,RV,2010.0,15/09/23,21 06 39.84239,+03 48 11.2280,68.4,1.44,4.3,-0.15,5164.0,3.0,Confirmed planets,21.210673305555556,3.8311888888888888,68.40000265781794
565,HD 108874 b,0,1.36,,395.4,1.051,0.07,,,,,256.8,,RV,2003.0,10/12/29,12 30 26,+22 52 47,68.5,1.0,1.22,0.14,5407.0,,Confirmed planets,12.572222222222223,22.997222222222224,68.4999974054091
566,HD 108874 c,0,1.018,,1605.8,2.68,0.25,,,,,160.2,,RV,2005.0,10/12/29,12 30 26,+22 52 47,68.5,1.0,1.22,0.14,5407.0,,Confirmed planets,12.572222222222223,22.997222222222224,68.4999974054091
567,HD 75784 b,0,1.15,,341.7,1.073,0.13,,,,,,,RV,2014.0,14/11/19,08 52 23.941,+13 14 00.37,68.7,1.41,3.3,0.25,4917.0,4.0,Confirmed planets,8.933169444444445,13.23436111111111,68.69999664462135
568,HD 163607 c,0,2.29,,1314.0,2.42,0.12,,,,,200.4,,RV,2011.0,11/09/15,17 53 40,+56 23 31,69.0,1.09,1.63,0.21,5543.0,,Confirmed planets,17.994444444444444,56.46944444444444,69.00000317105389
569,HD 163607 b,0,0.77,,75.229,0.36,0.73,,,,,499.8,,RV,2011.0,11/09/15,17 53 40,+56 23 31,69.0,1.09,1.63,0.21,5543.0,,Confirmed planets,17.994444444444444,56.46944444444444,69.00000317105389
570,Kepler-409 b,0,,0.108445,68.9584,,,,,,,,,transit,2014.0,14/02/24,19 34 43,+46 51 09,69.2,0.92,0.89,0.08,5460.0,6.8,Confirmed planets,19.68611111111111,46.875,69.19999685172336
571,HD 159243 b,0,1.13,,12.62,0.11,0.02,223.0,,,,,,RV,2013.0,13/11/22,17 33 21.54580,+05 42 02.6391,69.2,1.125,1.12,0.05,6123.0,1.25,Confirmed planets,17.609849444444446,5.707330833333334,69.20000132183716
572,HD 159243 c,0,1.9,,248.4,0.8,0.075,69.0,,,,,,RV,2013.0,13/11/22,17 33 21.54580,+05 42 02.6391,69.2,1.125,1.12,0.05,6123.0,1.25,Confirmed planets,17.609849444444446,5.707330833333334,69.20000132183716
573,HAT-P-20 b,0,7.246,0.867,2.875317,0.0361,0.015,,,,86.8,888.3,,transit,2010.0,10/12/11,07 27 40,+24 20 11,70.0,0.7559999999999999,0.6940000000000001,0.35,4595.0,,Confirmed planets,7.561111111111111,24.363888888888887,70.00000100595277
574,HD 132406 b,0,5.61,,974.0,1.98,0.34,,,,,209.0,,RV,2007.0,07/10/31,14 56 55,+53 22 56,71.0,1.09,,0.18,5885.0,,Confirmed planets,15.086111111111112,53.522222222222226,71.00000391447757
575,HD 13908 c,0,5.13,,931.0,2.03,0.12,185.0,,,,,,RV,2013.0,13/11/22,02 18 14.56056,+65 35 39.6988,71.3,1.29,1.67,0.01,6255.0,2.9,Confirmed planets,2.340446,65.69360777777777,71.30000324250364
